model_name,image_size,validation_accuracy,test_accuracy,avg_inference_ms_per_image,model_size_mb,model_path,qualitative_figure
HOG + Linear SVM,96x96,0.6988721804511279,0.6952941176470588,17.86759670577286,188.68438625335693,C:\Users\arash\Documents\Computer Vision Module\Arash CV Coursework\Models\hog_svm.joblib,C:\Users\arash\Documents\Computer Vision Module\Arash CV Coursework\Code\results\figures\hog_svm_test_examples.png
HOG + MLP,96x96,0.7146616541353383,0.72,0.0876252942115945,17.538192749023438,C:\Users\arash\Documents\Computer Vision Module\Arash CV Coursework\Models\hog_mlp.joblib,C:\Users\arash\Documents\Computer Vision Module\Arash CV Coursework\Code\results\figures\hog_mlp_test_examples.png
Simple CNN,96x96,0.7774436090225564,0.7988235294117647,5.098110235241407,18.365117073059082,C:\Users\arash\Documents\Computer Vision Module\Arash CV Coursework\Models\simple_cnn_best.pt,C:\Users\arash\Documents\Computer Vision Module\Arash CV Coursework\Code\results\figures\cnn_test_examples.png
